IP,延迟(ms),丢包率(%),速度(Mbps),地区代码,地区名称,ISP
172.65.236.142,5.66,0.00,4.29,HK,🇭🇰 香港,Cloudflare
104.16.126.42,6.58,0.00,2.54,HK,🇭🇰 香港,Cloudflare
190.93.245.125,5.69,0.00,3.34,HK,🇭🇰 香港,Cloudflare
104.16.229.148,5.79,0.00,4.89,HK,🇭🇰 香港,Cloudflare
104.25.184.218,5.54,0.00,3.02,HK,🇭🇰 香港,Cloudflare
104.17.84.166,5.74,0.00,4.14,HK,🇭🇰 香港,Cloudflare
104.24.85.110,5.59,0.00,1.16,HK,🇭🇰 香港,Cloudflare
172.64.53.60,5.73,0.00,1.76,HK,🇭🇰 香港,Cloudflare
104.19.120.140,5.63,0.00,1.90,HK,🇭🇰 香港,Cloudflare
198.41.192.143,5.69,0.00,2.14,HK,🇭🇰 香港,Cloudflare
104.24.94.225,5.82,0.00,0.59,HK,🇭🇰 香港,Cloudflare
104.17.174.212,6.01,0.00,2.25,HK,🇭🇰 香港,Cloudflare
104.24.129.83,5.98,0.00,1.47,HK,🇭🇰 香港,Cloudflare
188.114.98.52,5.78,0.00,2.17,HK,🇭🇰 香港,Cloudflare
172.65.52.223,6.45,0.00,3.22,HK,🇭🇰 香港,Cloudflare
104.19.156.77,5.90,0.00,2.05,HK,🇭🇰 香港,Cloudflare
162.159.50.163,5.70,0.00,2.39,HK,🇭🇰 香港,Cloudflare
104.21.5.203,5.76,0.00,1.55,HK,🇭🇰 香港,Cloudflare
104.16.38.122,5.90,0.00,2.35,HK,🇭🇰 香港,Cloudflare
172.65.1.100,5.74,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.19.240.226,5.73,0.00,0.82,HK,🇭🇰 香港,Cloudflare
172.65.214.187,5.63,0.00,3.70,HK,🇭🇰 香港,Cloudflare
172.67.166.179,5.95,0.00,0.37,HK,🇭🇰 香港,Cloudflare
104.24.174.142,5.76,0.00,2.58,HK,🇭🇰 香港,Cloudflare
104.17.116.200,5.74,0.00,2.56,HK,🇭🇰 香港,Cloudflare
104.27.4.175,5.88,0.00,2.95,HK,🇭🇰 香港,Cloudflare
104.27.196.27,5.71,0.00,1.70,HK,🇭🇰 香港,Cloudflare
162.159.253.32,5.86,0.00,1.93,HK,🇭🇰 香港,Cloudflare
104.17.138.222,5.70,0.00,4.87,HK,🇭🇰 香港,Cloudflare
162.159.50.219,5.76,0.00,2.24,HK,🇭🇰 香港,Cloudflare
162.159.141.209,5.94,0.00,2.04,HK,🇭🇰 香港,Cloudflare
104.17.124.94,5.83,0.00,3.01,HK,🇭🇰 香港,Cloudflare
172.67.125.247,5.79,0.00,0.56,HK,🇭🇰 香港,Cloudflare
172.65.220.230,5.69,0.00,4.23,HK,🇭🇰 香港,Cloudflare
104.24.254.4,5.95,0.00,2.62,HK,🇭🇰 香港,Cloudflare
104.19.253.7,5.53,0.00,2.31,HK,🇭🇰 香港,Cloudflare
162.159.32.240,5.80,0.00,1.27,HK,🇭🇰 香港,Cloudflare
172.66.142.56,5.81,0.00,1.43,HK,🇭🇰 香港,Cloudflare
104.18.216.137,5.79,0.00,4.48,HK,🇭🇰 香港,Cloudflare
104.17.80.13,5.65,0.00,1.39,HK,🇭🇰 香港,Cloudflare
104.16.61.233,5.92,0.00,0.79,HK,🇭🇰 香港,Cloudflare
172.65.28.72,5.85,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.18.44.236,5.69,0.00,3.35,HK,🇭🇰 香港,Cloudflare
104.25.44.29,5.61,0.00,3.81,HK,🇭🇰 香港,Cloudflare
104.27.26.215,5.66,0.00,3.03,HK,🇭🇰 香港,Cloudflare
104.27.26.113,5.63,0.00,3.08,HK,🇭🇰 香港,Cloudflare
104.24.21.31,5.68,0.00,4.60,HK,🇭🇰 香港,Cloudflare
104.25.51.185,5.86,0.00,3.28,HK,🇭🇰 香港,Cloudflare
104.21.203.90,5.86,0.00,1.68,HK,🇭🇰 香港,Cloudflare
104.27.196.133,5.84,0.00,1.85,HK,🇭🇰 香港,Cloudflare
104.25.186.108,5.79,0.00,1.59,HK,🇭🇰 香港,Cloudflare
104.24.191.179,5.71,0.00,1.90,HK,🇭🇰 香港,Cloudflare
104.20.45.97,5.84,0.00,2.06,HK,🇭🇰 香港,Cloudflare
162.159.17.99,5.66,0.00,6.33,HK,🇭🇰 香港,Cloudflare
104.24.7.171,5.68,0.00,1.81,HK,🇭🇰 香港,Cloudflare
104.24.134.91,5.64,0.00,1.55,HK,🇭🇰 香港,Cloudflare
162.159.13.37,5.77,0.00,0.42,HK,🇭🇰 香港,Cloudflare
172.64.154.50,5.78,0.00,2.65,HK,🇭🇰 香港,Cloudflare
104.18.40.109,5.76,0.00,0.92,HK,🇭🇰 香港,Cloudflare
172.65.56.68,5.76,0.00,1.44,HK,🇭🇰 香港,Cloudflare
104.25.164.111,5.65,0.00,1.20,HK,🇭🇰 香港,Cloudflare
104.24.238.195,5.67,0.00,2.42,HK,🇭🇰 香港,Cloudflare
172.66.139.18,6.05,0.00,1.76,HK,🇭🇰 香港,Cloudflare
162.159.12.251,5.78,0.00,1.72,HK,🇭🇰 香港,Cloudflare
104.19.55.20,6.00,0.00,3.05,HK,🇭🇰 香港,Cloudflare
104.25.207.192,8.47,0.00,3.11,HK,🇭🇰 香港,Cloudflare
172.65.68.30,5.61,0.00,4.79,HK,🇭🇰 香港,Cloudflare
104.17.184.123,5.87,0.00,3.17,HK,🇭🇰 香港,Cloudflare
104.21.206.27,5.74,0.00,1.58,HK,🇭🇰 香港,Cloudflare
104.25.53.24,5.69,0.00,1.13,HK,🇭🇰 香港,Cloudflare
104.18.253.110,5.77,0.00,2.61,HK,🇭🇰 香港,Cloudflare
198.41.197.204,5.65,0.00,1.13,HK,🇭🇰 香港,Cloudflare
104.17.64.55,10.93,0.00,2.02,HK,🇭🇰 香港,Cloudflare
162.159.201.93,5.91,0.00,1.47,HK,🇭🇰 香港,Cloudflare
172.66.139.8,5.66,0.00,2.85,HK,🇭🇰 香港,Cloudflare
104.21.117.11,5.97,0.00,1.48,HK,🇭🇰 香港,Cloudflare
104.20.47.14,5.88,0.00,1.71,HK,🇭🇰 香港,Cloudflare
172.65.221.54,5.64,0.00,1.88,HK,🇭🇰 香港,Cloudflare
104.19.6.137,5.80,0.00,2.56,HK,🇭🇰 香港,Cloudflare
104.17.85.235,5.76,0.00,1.96,HK,🇭🇰 香港,Cloudflare
104.25.2.32,5.70,0.00,2.05,HK,🇭🇰 香港,Cloudflare
104.25.102.97,5.65,0.00,1.18,HK,🇭🇰 香港,Cloudflare
162.159.142.68,5.97,0.00,1.99,HK,🇭🇰 香港,Cloudflare
104.27.100.202,5.81,0.00,4.19,HK,🇭🇰 香港,Cloudflare
172.65.217.194,5.85,0.00,1.77,HK,🇭🇰 香港,Cloudflare
162.159.243.135,5.81,0.00,3.24,HK,🇭🇰 香港,Cloudflare
104.20.4.216,5.66,0.00,1.30,HK,🇭🇰 香港,Cloudflare
104.21.54.234,5.77,0.00,1.15,HK,🇭🇰 香港,Cloudflare
198.41.204.55,6.29,0.00,4.79,HK,🇭🇰 香港,Cloudflare
104.21.194.0,5.72,0.00,1.86,HK,🇭🇰 香港,Cloudflare
104.19.43.8,8.13,0.00,1.68,HK,🇭🇰 香港,Cloudflare
104.27.70.1,5.76,0.00,5.97,HK,🇭🇰 香港,Cloudflare
104.24.0.229,6.30,0.00,2.31,HK,🇭🇰 香港,Cloudflare
104.18.18.68,5.73,0.00,1.77,HK,🇭🇰 香港,Cloudflare
104.21.102.235,5.66,0.00,2.81,HK,🇭🇰 香港,Cloudflare
104.27.35.108,5.76,0.00,1.02,HK,🇭🇰 香港,Cloudflare
162.159.243.34,5.85,0.00,0.62,HK,🇭🇰 香港,Cloudflare
104.16.201.175,5.78,0.00,1.25,HK,🇭🇰 香港,Cloudflare
104.25.197.229,5.68,0.00,2.26,HK,🇭🇰 香港,Cloudflare
104.25.40.87,5.76,0.00,5.63,HK,🇭🇰 香港,Cloudflare
104.25.144.69,5.83,0.00,2.31,HK,🇭🇰 香港,Cloudflare
104.17.241.199,5.69,0.00,1.42,HK,🇭🇰 香港,Cloudflare
162.159.236.85,5.79,0.00,0.68,HK,🇭🇰 香港,Cloudflare
172.66.151.48,5.87,0.00,1.21,HK,🇭🇰 香港,Cloudflare
104.25.203.133,7.63,0.00,2.47,HK,🇭🇰 香港,Cloudflare
104.25.78.97,6.03,0.00,1.86,HK,🇭🇰 香港,Cloudflare
104.25.228.207,5.60,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.25.231.207,5.72,0.00,2.65,HK,🇭🇰 香港,Cloudflare
162.159.192.67,8.20,0.00,2.52,HK,🇭🇰 香港,Cloudflare
104.25.247.220,5.71,0.00,2.12,HK,🇭🇰 香港,Cloudflare
104.21.237.106,17.09,0.00,1.46,HK,🇭🇰 香港,Cloudflare
172.65.29.147,5.78,0.00,1.30,HK,🇭🇰 香港,Cloudflare
104.27.126.142,5.82,0.00,2.69,HK,🇭🇰 香港,Cloudflare
104.17.235.49,5.81,0.00,0.95,HK,🇭🇰 香港,Cloudflare
104.16.14.26,5.75,0.00,1.37,HK,🇭🇰 香港,Cloudflare
172.66.134.36,5.68,0.00,1.83,HK,🇭🇰 香港,Cloudflare
104.24.146.31,5.73,0.00,1.89,HK,🇭🇰 香港,Cloudflare
162.159.41.188,5.55,0.00,2.05,HK,🇭🇰 香港,Cloudflare
172.65.157.243,5.67,0.00,0.78,HK,🇭🇰 香港,Cloudflare
172.67.133.234,7.93,0.00,1.23,HK,🇭🇰 香港,Cloudflare
190.93.246.90,5.78,0.00,1.36,HK,🇭🇰 香港,Cloudflare
104.27.64.47,5.81,0.00,3.59,HK,🇭🇰 香港,Cloudflare
162.159.252.120,5.78,0.00,4.39,HK,🇭🇰 香港,Cloudflare
188.114.99.85,5.77,0.00,1.69,HK,🇭🇰 香港,Cloudflare
162.159.60.217,5.71,0.00,1.27,HK,🇭🇰 香港,Cloudflare
104.18.81.151,5.83,0.00,1.60,HK,🇭🇰 香港,Cloudflare
104.25.126.142,5.58,0.00,1.39,HK,🇭🇰 香港,Cloudflare
172.67.227.112,5.76,0.00,2.18,HK,🇭🇰 香港,Cloudflare
104.21.15.11,5.85,0.00,2.06,HK,🇭🇰 香港,Cloudflare
162.159.193.78,6.29,0.00,2.96,HK,🇭🇰 香港,Cloudflare
104.16.197.76,5.82,0.00,1.78,HK,🇭🇰 香港,Cloudflare
104.16.186.28,7.34,0.00,3.06,HK,🇭🇰 香港,Cloudflare
172.65.111.79,5.71,0.00,1.50,HK,🇭🇰 香港,Cloudflare
104.16.65.250,5.76,0.00,4.83,HK,🇭🇰 香港,Cloudflare
104.25.47.204,5.79,0.00,1.98,HK,🇭🇰 香港,Cloudflare
172.66.3.114,8.48,0.00,2.75,HK,🇭🇰 香港,Cloudflare
104.18.157.188,5.69,0.00,1.62,HK,🇭🇰 香港,Cloudflare
104.27.112.4,5.86,0.00,2.25,HK,🇭🇰 香港,Cloudflare
104.27.20.195,5.78,0.00,2.02,HK,🇭🇰 香港,Cloudflare
104.17.102.208,5.54,0.00,2.87,HK,🇭🇰 香港,Cloudflare
172.66.176.98,5.91,0.00,2.33,HK,🇭🇰 香港,Cloudflare
104.24.183.238,5.64,0.00,1.82,HK,🇭🇰 香港,Cloudflare
104.20.17.228,6.12,0.00,2.30,HK,🇭🇰 香港,Cloudflare
162.159.128.0,5.58,0.00,1.94,HK,🇭🇰 香港,Cloudflare
104.21.233.98,17.24,0.00,1.93,HK,🇭🇰 香港,Cloudflare
104.27.24.35,5.63,0.00,1.59,HK,🇭🇰 香港,Cloudflare
172.67.103.173,5.91,0.00,2.34,HK,🇭🇰 香港,Cloudflare
104.21.41.103,5.77,0.00,2.63,HK,🇭🇰 香港,Cloudflare
104.25.218.119,5.85,0.00,1.00,HK,🇭🇰 香港,Cloudflare
172.65.136.243,5.70,0.00,1.90,HK,🇭🇰 香港,Cloudflare
104.20.63.33,5.84,0.00,2.23,HK,🇭🇰 香港,Cloudflare
104.16.141.27,5.90,0.00,2.01,HK,🇭🇰 香港,Cloudflare
104.18.206.135,6.49,0.00,2.41,HK,🇭🇰 香港,Cloudflare
104.18.200.91,5.79,0.00,1.81,HK,🇭🇰 香港,Cloudflare
172.66.193.158,5.82,0.00,1.52,HK,🇭🇰 香港,Cloudflare
104.24.216.249,5.81,0.00,2.99,HK,🇭🇰 香港,Cloudflare
188.114.97.223,5.74,0.00,1.33,HK,🇭🇰 香港,Cloudflare
104.18.27.151,5.78,0.00,4.16,HK,🇭🇰 香港,Cloudflare
104.16.26.187,5.90,0.00,2.02,HK,🇭🇰 香港,Cloudflare
104.18.120.54,5.83,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.17.230.192,5.82,0.00,1.87,HK,🇭🇰 香港,Cloudflare
104.27.55.241,5.71,0.00,1.90,HK,🇭🇰 香港,Cloudflare
104.24.157.254,5.72,0.00,1.61,HK,🇭🇰 香港,Cloudflare
104.25.11.25,5.75,0.00,2.16,HK,🇭🇰 香港,Cloudflare
104.21.23.137,5.78,0.00,2.93,HK,🇭🇰 香港,Cloudflare
104.16.129.220,5.66,0.00,1.67,HK,🇭🇰 香港,Cloudflare
172.65.130.94,5.63,0.00,3.62,HK,🇭🇰 香港,Cloudflare
104.17.90.130,6.05,0.00,1.61,HK,🇭🇰 香港,Cloudflare
104.18.237.27,5.66,0.00,2.44,HK,🇭🇰 香港,Cloudflare
104.18.113.122,5.69,0.00,1.98,HK,🇭🇰 香港,Cloudflare
162.159.246.91,5.82,0.00,2.54,HK,🇭🇰 香港,Cloudflare
172.65.3.96,5.62,0.00,2.11,HK,🇭🇰 香港,Cloudflare
104.17.243.95,5.76,0.00,3.50,HK,🇭🇰 香港,Cloudflare
198.41.219.147,5.69,0.00,2.81,HK,🇭🇰 香港,Cloudflare
172.65.206.59,5.67,0.00,2.09,HK,🇭🇰 香港,Cloudflare
104.24.151.88,6.08,0.00,2.80,HK,🇭🇰 香港,Cloudflare
172.64.35.12,5.74,0.00,2.67,HK,🇭🇰 香港,Cloudflare
172.66.134.147,5.77,0.00,2.18,HK,🇭🇰 香港,Cloudflare
104.16.79.213,5.67,0.00,3.49,HK,🇭🇰 香港,Cloudflare
104.18.76.104,5.79,0.00,2.45,HK,🇭🇰 香港,Cloudflare
104.24.246.236,5.69,0.00,3.22,HK,🇭🇰 香港,Cloudflare
104.26.7.7,5.97,0.00,2.66,HK,🇭🇰 香港,Cloudflare
172.67.203.128,6.21,0.00,3.31,HK,🇭🇰 香港,Cloudflare
104.17.22.38,5.80,0.00,2.12,HK,🇭🇰 香港,Cloudflare
104.24.205.195,5.91,0.00,3.33,HK,🇭🇰 香港,Cloudflare
172.64.90.139,5.74,0.00,2.79,HK,🇭🇰 香港,Cloudflare
104.16.160.229,5.78,0.00,3.00,HK,🇭🇰 香港,Cloudflare
104.24.35.46,5.63,0.00,3.61,HK,🇭🇰 香港,Cloudflare
172.65.102.215,5.87,0.00,2.64,HK,🇭🇰 香港,Cloudflare
172.65.132.194,6.64,0.00,3.34,HK,🇭🇰 香港,Cloudflare
172.64.46.244,5.89,0.00,2.29,HK,🇭🇰 香港,Cloudflare
104.17.107.80,5.82,0.00,2.10,HK,🇭🇰 香港,Cloudflare
104.25.189.129,5.75,0.00,2.47,HK,🇭🇰 香港,Cloudflare
104.24.0.162,5.85,0.00,2.51,HK,🇭🇰 香港,Cloudflare
104.21.222.144,5.70,0.00,2.82,HK,🇭🇰 香港,Cloudflare
104.16.10.246,5.65,0.00,2.81,HK,🇭🇰 香港,Cloudflare
104.26.15.78,5.70,0.00,2.16,HK,🇭🇰 香港,Cloudflare
172.65.160.248,5.95,0.00,2.40,HK,🇭🇰 香港,Cloudflare
104.16.58.190,5.70,0.00,3.25,HK,🇭🇰 香港,Cloudflare
172.65.125.118,5.73,0.00,2.15,HK,🇭🇰 香港,Cloudflare
104.24.184.236,5.62,0.00,2.24,HK,🇭🇰 香港,Cloudflare
172.67.248.132,5.77,0.00,3.84,HK,🇭🇰 香港,Cloudflare
162.159.20.198,7.38,0.00,3.96,HK,🇭🇰 香港,Cloudflare
172.67.181.102,5.61,0.00,2.17,HK,🇭🇰 香港,Cloudflare
172.66.192.64,5.79,0.00,4.02,HK,🇭🇰 香港,Cloudflare
104.18.169.31,5.68,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.16.172.120,5.74,0.00,4.09,HK,🇭🇰 香港,Cloudflare
104.18.58.209,5.95,0.00,3.18,HK,🇭🇰 香港,Cloudflare
104.17.113.168,5.76,0.00,3.88,HK,🇭🇰 香港,Cloudflare
104.16.120.244,5.85,0.00,3.18,HK,🇭🇰 香港,Cloudflare
172.67.142.207,5.83,0.00,2.37,HK,🇭🇰 香港,Cloudflare
104.26.2.191,5.77,0.00,4.02,HK,🇭🇰 香港,Cloudflare
104.21.14.192,5.81,0.00,3.85,HK,🇭🇰 香港,Cloudflare
104.25.120.202,5.62,0.00,2.01,HK,🇭🇰 香港,Cloudflare
104.17.253.106,5.75,0.00,2.56,HK,🇭🇰 香港,Cloudflare
104.17.230.55,5.92,0.00,2.92,HK,🇭🇰 香港,Cloudflare
104.19.72.205,5.81,0.00,2.63,HK,🇭🇰 香港,Cloudflare
104.24.83.209,5.63,0.00,2.58,HK,🇭🇰 香港,Cloudflare
104.19.94.238,5.92,0.00,3.17,HK,🇭🇰 香港,Cloudflare
104.21.207.4,6.96,0.00,2.51,HK,🇭🇰 香港,Cloudflare
172.65.151.156,5.83,0.00,2.83,HK,🇭🇰 香港,Cloudflare
104.27.27.110,5.70,0.00,4.48,HK,🇭🇰 香港,Cloudflare
172.67.250.87,5.54,0.00,4.16,HK,🇭🇰 香港,Cloudflare
172.67.122.13,5.78,0.00,3.56,HK,🇭🇰 香港,Cloudflare
104.17.251.160,9.72,0.00,1.71,HK,🇭🇰 香港,Cloudflare
104.21.70.115,5.74,0.00,2.83,HK,🇭🇰 香港,Cloudflare
104.19.194.213,5.80,0.00,1.95,HK,🇭🇰 香港,Cloudflare
172.66.129.2,5.60,0.00,2.66,HK,🇭🇰 香港,Cloudflare
104.16.92.208,5.81,0.00,3.05,HK,🇭🇰 香港,Cloudflare
104.18.11.233,5.93,0.00,2.87,HK,🇭🇰 香港,Cloudflare
104.24.45.184,5.67,0.00,3.69,HK,🇭🇰 香港,Cloudflare
172.64.84.67,5.61,0.00,2.31,HK,🇭🇰 香港,Cloudflare
104.25.144.196,5.70,0.00,4.20,HK,🇭🇰 香港,Cloudflare
104.27.102.57,6.39,0.00,3.15,HK,🇭🇰 香港,Cloudflare
104.24.9.227,5.76,0.00,2.33,HK,🇭🇰 香港,Cloudflare
104.27.126.253,5.69,0.00,3.05,HK,🇭🇰 香港,Cloudflare
104.27.18.82,5.82,0.00,3.37,HK,🇭🇰 香港,Cloudflare
104.21.202.20,5.83,0.00,2.07,HK,🇭🇰 香港,Cloudflare
104.25.127.163,5.65,0.00,4.09,HK,🇭🇰 香港,Cloudflare
104.24.153.117,5.67,0.00,3.79,HK,🇭🇰 香港,Cloudflare
172.67.90.39,5.57,0.00,4.09,HK,🇭🇰 香港,Cloudflare
172.65.12.143,5.63,0.00,3.34,HK,🇭🇰 香港,Cloudflare
104.17.204.120,5.93,0.00,3.68,HK,🇭🇰 香港,Cloudflare
162.159.160.171,71.79,0.00,3.42,US,🇺🇸 美国,Cloudflare
104.24.198.13,5.80,0.00,3.46,HK,🇭🇰 香港,Cloudflare
104.27.77.199,5.89,0.00,4.28,HK,🇭🇰 香港,Cloudflare
172.65.64.72,5.80,0.00,4.57,HK,🇭🇰 香港,Cloudflare
104.16.49.145,5.81,0.00,3.62,HK,🇭🇰 香港,Cloudflare
104.21.55.219,5.81,0.00,3.39,HK,🇭🇰 香港,Cloudflare
172.64.81.33,6.04,0.00,3.58,HK,🇭🇰 香港,Cloudflare
162.159.247.101,5.87,0.00,2.54,HK,🇭🇰 香港,Cloudflare
172.66.157.85,7.76,0.00,3.27,HK,🇭🇰 香港,Cloudflare
104.24.57.243,5.89,0.00,2.52,HK,🇭🇰 香港,Cloudflare
104.25.252.137,7.29,0.00,4.88,HK,🇭🇰 香港,Cloudflare
104.21.75.70,5.79,0.00,3.75,HK,🇭🇰 香港,Cloudflare
104.25.169.126,5.72,0.00,4.38,HK,🇭🇰 香港,Cloudflare
104.25.54.122,5.72,0.00,4.01,HK,🇭🇰 香港,Cloudflare
104.24.35.219,5.81,0.00,3.71,HK,🇭🇰 香港,Cloudflare
104.20.44.228,5.74,0.00,5.48,HK,🇭🇰 香港,Cloudflare
104.21.74.6,6.26,0.00,6.32,HK,🇭🇰 香港,Cloudflare
173.245.59.133,5.62,0.00,6.12,HK,🇭🇰 香港,Cloudflare
172.67.112.117,5.66,0.00,4.21,HK,🇭🇰 香港,Cloudflare
104.24.207.149,5.76,0.00,4.26,HK,🇭🇰 香港,Cloudflare
172.67.113.239,5.78,0.00,4.96,HK,🇭🇰 香港,Cloudflare
104.25.176.195,5.63,0.00,4.15,HK,🇭🇰 香港,Cloudflare
104.21.232.104,17.04,0.00,4.40,HK,🇭🇰 香港,Cloudflare
162.159.234.143,7.16,0.00,5.08,HK,🇭🇰 香港,Cloudflare
162.159.143.53,5.87,0.00,4.91,HK,🇭🇰 香港,Cloudflare
162.159.224.157,5.72,0.00,4.77,HK,🇭🇰 香港,Cloudflare
172.67.242.196,5.82,0.00,4.73,HK,🇭🇰 香港,Cloudflare
104.16.143.223,5.76,0.00,3.75,HK,🇭🇰 香港,Cloudflare
104.25.61.189,6.10,0.00,5.41,HK,🇭🇰 香港,Cloudflare
104.19.53.137,5.84,0.00,5.37,HK,🇭🇰 香港,Cloudflare
104.27.98.41,6.03,0.00,4.71,HK,🇭🇰 香港,Cloudflare
172.65.49.91,6.01,0.00,4.39,HK,🇭🇰 香港,Cloudflare
172.65.198.79,5.67,0.00,5.27,HK,🇭🇰 香港,Cloudflare
172.67.201.196,5.71,0.00,5.41,HK,🇭🇰 香港,Cloudflare
104.21.201.170,5.81,0.00,4.37,HK,🇭🇰 香港,Cloudflare
104.24.72.144,5.86,0.00,6.17,HK,🇭🇰 香港,Cloudflare
104.27.206.27,6.98,0.00,4.81,HK,🇭🇰 香港,Cloudflare
162.159.252.210,5.60,0.00,4.86,HK,🇭🇰 香港,Cloudflare
104.17.130.214,6.35,0.00,5.32,HK,🇭🇰 香港,Cloudflare
104.21.111.222,5.84,0.00,5.06,HK,🇭🇰 香港,Cloudflare
104.18.136.107,5.74,0.00,5.53,HK,🇭🇰 香港,Cloudflare
104.17.45.247,5.61,0.00,5.20,HK,🇭🇰 香港,Cloudflare
104.27.55.131,5.95,0.00,4.54,HK,🇭🇰 香港,Cloudflare
172.65.251.43,6.12,0.00,4.25,HK,🇭🇰 香港,Cloudflare
172.67.136.174,5.71,0.00,4.76,HK,🇭🇰 香港,Cloudflare
104.25.140.76,5.78,0.00,4.49,HK,🇭🇰 香港,Cloudflare
172.65.182.50,5.58,0.00,5.77,HK,🇭🇰 香港,Cloudflare
104.16.34.227,5.76,0.00,5.02,HK,🇭🇰 香港,Cloudflare
104.25.188.6,5.77,0.00,5.39,HK,🇭🇰 香港,Cloudflare
104.17.85.108,5.76,0.00,4.90,HK,🇭🇰 香港,Cloudflare
104.27.7.184,6.88,0.00,4.44,HK,🇭🇰 香港,Cloudflare
172.64.148.150,5.60,0.00,4.85,HK,🇭🇰 香港,Cloudflare
104.16.209.36,5.83,0.00,5.59,HK,🇭🇰 香港,Cloudflare
104.25.253.115,6.05,0.00,4.87,HK,🇭🇰 香港,Cloudflare
104.21.80.101,5.64,0.00,5.14,HK,🇭🇰 香港,Cloudflare
172.65.100.62,5.82,0.00,5.96,HK,🇭🇰 香港,Cloudflare
104.21.110.161,5.70,0.00,7.03,HK,🇭🇰 香港,Cloudflare
104.25.50.23,6.00,0.00,3.96,HK,🇭🇰 香港,Cloudflare
172.67.146.12,5.79,0.00,5.55,HK,🇭🇰 香港,Cloudflare
172.67.205.41,5.79,0.00,5.78,HK,🇭🇰 香港,Cloudflare
172.65.97.1,5.81,0.00,4.72,HK,🇭🇰 香港,Cloudflare
104.17.120.13,5.98,0.00,5.47,HK,🇭🇰 香港,Cloudflare
104.25.180.86,6.05,0.00,6.62,HK,🇭🇰 香港,Cloudflare
104.25.144.103,5.72,0.00,5.22,HK,🇭🇰 香港,Cloudflare
104.20.3.151,6.32,0.00,5.68,HK,🇭🇰 香港,Cloudflare
162.159.224.23,5.78,0.00,5.73,HK,🇭🇰 香港,Cloudflare
104.24.143.129,5.74,0.00,7.81,HK,🇭🇰 香港,Cloudflare
172.67.88.160,5.82,0.00,6.16,HK,🇭🇰 香港,Cloudflare
104.21.44.214,5.63,0.00,6.32,HK,🇭🇰 香港,Cloudflare
190.93.244.72,5.73,0.00,6.48,HK,🇭🇰 香港,Cloudflare
104.19.101.137,6.19,0.00,4.48,HK,🇭🇰 香港,Cloudflare
104.17.100.222,5.61,0.00,5.24,HK,🇭🇰 香港,Cloudflare
104.16.240.156,5.76,0.00,6.34,HK,🇭🇰 香港,Cloudflare
104.27.48.108,5.83,0.00,5.16,HK,🇭🇰 香港,Cloudflare
104.25.3.218,6.74,0.00,5.19,HK,🇭🇰 香港,Cloudflare
172.67.76.3,5.99,0.00,5.22,HK,🇭🇰 香港,Cloudflare
104.27.67.47,5.68,0.00,5.12,HK,🇭🇰 香港,Cloudflare
162.159.11.187,5.81,0.00,6.20,HK,🇭🇰 香港,Cloudflare
104.21.197.227,7.58,0.00,3.70,HK,🇭🇰 香港,Cloudflare
104.25.108.142,5.84,0.00,4.94,HK,🇭🇰 香港,Cloudflare
104.17.132.205,5.67,0.00,4.98,HK,🇭🇰 香港,Cloudflare
104.25.128.162,5.82,0.00,5.28,HK,🇭🇰 香港,Cloudflare
172.66.140.154,5.71,0.00,4.95,HK,🇭🇰 香港,Cloudflare
104.27.27.166,5.79,0.00,5.84,HK,🇭🇰 香港,Cloudflare
104.24.59.176,5.61,0.00,3.92,HK,🇭🇰 香港,Cloudflare
104.19.134.0,5.87,0.00,5.00,HK,🇭🇰 香港,Cloudflare
198.41.200.2,5.78,0.00,5.22,HK,🇭🇰 香港,Cloudflare
104.25.248.222,5.88,0.00,4.76,HK,🇭🇰 香港,Cloudflare
104.24.197.96,5.76,0.00,4.95,HK,🇭🇰 香港,Cloudflare
104.24.22.59,5.65,0.00,4.64,HK,🇭🇰 香港,Cloudflare
104.27.54.169,5.73,0.00,6.17,HK,🇭🇰 香港,Cloudflare
104.24.60.48,5.77,0.00,5.79,HK,🇭🇰 香港,Cloudflare
104.27.18.38,5.90,0.00,5.07,HK,🇭🇰 香港,Cloudflare
172.67.92.227,5.83,0.00,5.06,HK,🇭🇰 香港,Cloudflare
172.66.47.67,5.84,0.00,5.04,HK,🇭🇰 香港,Cloudflare
104.26.5.152,5.78,0.00,5.04,HK,🇭🇰 香港,Cloudflare
104.24.199.188,5.80,0.00,5.53,HK,🇭🇰 香港,Cloudflare
172.65.79.93,6.14,0.00,4.44,HK,🇭🇰 香港,Cloudflare
104.16.77.241,5.74,0.00,5.23,HK,🇭🇰 香港,Cloudflare
162.159.2.109,5.92,0.00,4.70,HK,🇭🇰 香港,Cloudflare
104.16.123.5,5.93,0.00,5.61,HK,🇭🇰 香港,Cloudflare
104.20.1.145,5.71,0.00,4.51,HK,🇭🇰 香港,Cloudflare
172.66.158.112,5.64,0.00,4.78,HK,🇭🇰 香港,Cloudflare
198.41.194.112,6.63,0.00,4.48,HK,🇭🇰 香港,Cloudflare
172.64.90.1,5.79,0.00,3.56,HK,🇭🇰 香港,Cloudflare
104.24.1.48,5.79,0.00,4.56,HK,🇭🇰 香港,Cloudflare
